22009,Jurong West Ctrl 3-Boon Lay Int
22501,Jurong West St 63-Blk 662a
22511,Jurong West St 63-Blk 658c
22521,Jurong West St 63-Pioneer Stn Exit A
22451,Pioneer Rd Nth-Opp Blk 643
27301,Pioneer Rd Nth-Blk 978
27321,Pioneer Rd Nth-Blk 949
27281,Lien Ying Chow Dr-Hall 1
27291,Lien Ying Chow Dr-Opp Hall 6
27311,Nanyang Dr-Hall 2
27061,Nanyang Dr-Sch Of Adm
27211,Nanyang Dr-Lee Wee Nam Lib
27221,Nanyang Dr-Sch Of Cee
27231,Nanyang Dr-Wee Kim Wee Sch Of C&I
27241,Nanyang Dr-Spms
27251,Nanyang Dr-Academic Bldg Sth
27261,Nanyang Dr-Hall 4
27329,Pioneer Rd Nth-Blk 840
27309,Pioneer Rd Nth-Blk 705
22459,Pioneer Rd Nth-Blk 643
22529,Jurong West St 63-Pioneer Stn Exit B
22519,Jurong West St 63-Blk 608
22509,Jurong West St 63-Blk 664c
